job_id,job_date,customer,press,shift,stock_type,ink_config,cards_per_sheet,qty_ordered,passes,sheets_run,cards_delivered,waste_pct,color_delta_e,register_error,dot_gain_pct,cut_deviation_mm,foil_adhesion,quality_pass,jam_count,total_press_time,paper_cost,press_cost,ink_cost,plate_cost,finishing_cost,total_cost,revenue,gross_profit,gross_margin_pct,delivery_quoted,delivery_actual,delivery_status
JOB-00010,2022-01-03,CUST-A,2190,Red Day,Foil,4/4 CMYK,100,32024,1,34805,3480500,7.99,0.48,0.357,22.4,0.057,86.60378373456362,1,0,7.48,11137.6,1122.0,35.49,260,0.0,12555.09,17384.16,4829.07,27.8,9,6,ON-TIME
JOB-00011,2022-01-03,CUST-B,2190,Black Night,White,4/4 CMYK,100,43149,1,44825,4482500,3.74,1.21,0.215,14.8,0.008,,1,0,6.33,2465.38,974.82,59.12,260,0.0,3759.32,6025.95,2266.63,37.6,8,5,ON-TIME
JOB-00012,2022-01-03,CUST-A,2060,Black Night,Foil,4/4 CMYK,100,41888,1,47105,4710500,11.08,0.45,0.011,27.3,0.148,94.27524344628159,1,0,11.41,15073.6,1757.14,64.29,260,0.0,17155.03,22249.86,5094.83,22.9,6,6,ON-TIME
JOB-00013,2022-01-04,CUST-A,2160,Red Day,White,4/4 CMYK,121,30261,2,31494,3810774,3.92,0.83,0.02,23.4,0.1,,1,0,9.15,1732.17,1281.0,36.15,260,0.0,3309.32,4751.96,1442.64,30.4,8,8,ON-TIME
JOB-00014,2022-01-04,CUST-A,2330,Red Day,Foil,4/4 CMYK,121,41179,2,44826,5423946,8.14,1.46,0.663,19.9,0.013,80.01942466701585,1,0,15.99,14344.32,2238.6,40.81,260,0.0,16883.73,23281.85,6398.12,27.5,8,7,ON-TIME
JOB-00015,2022-01-04,CUST-A,2500,Red Day,White,4/4 + Spot UV,121,56043,2,58848,7120608,4.77,1.05,0.321,15.1,0.228,,1,0,14.83,3236.64,2076.2,121.74,380,529.63,6344.21,8868.06,2523.85,28.5,6,6,ON-TIME
JOB-00016,2022-01-04,CUST-A,2150,Red Night,White,4/4 + Foil Stamp,121,42984,2,46014,5567694,6.58,0.22,0.37,25.0,0.058,,1,0,12.07,2530.77,1738.08,84.05,520,828.25,5701.15,7754.49,2053.34,26.5,5,6,LATE
JOB-00017,2022-01-04,CUST-A,2500,Black Day,White,4/4 + Spot UV,121,43625,2,45894,5553174,4.94,1.47,0.042,22.0,0.149,,1,1,12.03,2524.17,1684.2,68.51,380,413.05,5069.93,7116.7,2046.77,28.8,7,5,ON-TIME
JOB-00018,2022-01-05,CUST-A,2190,Red Night,White,4/4 + Spot Gloss,121,28714,1,30407,3679247,5.57,0.47,0.172,22.6,0.017,,1,0,4.87,1672.38,749.98,51.83,380,273.66,3127.85,4417.74,1289.89,29.2,6,6,ON-TIME
JOB-00019,2022-01-05,CUST-B,2150,Red Night,White,4/4 CMYK,121,71501,2,74320,8992720,3.79,0.23,0.722,24.8,0.34,,1,0,19.18,4087.6,2761.92,77.5,260,0.0,7187.02,11333.15,4146.13,36.6,10,7,ON-TIME
JOB-00020,2022-01-05,CUST-A,2190,Black Day,White,4/4 CMYK,121,29626,1,30727,3717967,3.58,0.58,0.066,24.2,0.186,,1,0,5.12,1689.98,768.0,39.54,260,0.0,2757.52,3951.81,1194.29,30.2,7,5,ON-TIME
JOB-00021,2022-01-06,CUST-A,2500,Red Day,White,4/4 CMYK,121,13315,2,13964,1689644,4.65,1.55,0.771,28.2,0.071,,1,0,4.32,768.02,604.8,15.6,260,0.0,1648.42,2414.51,766.09,31.7,7,7,ON-TIME
JOB-00022,2022-01-06,SPOT-JOBS,2190,Red Night,Foil,4/4 CMYK,100,53762,1,58950,5895000,8.8,4.51,0.086,24.7,0.158,100.0,0,0,12.75,18864.0,1963.5,71.26,260,0.0,21158.76,34661.27,13502.51,39.0,10,7,ON-TIME
JOB-00023,2022-01-06,CUST-B,2500,Red Night,White,4/4 + Spot Gloss,121,38162,2,40413,4889973,5.57,1.24,0.077,25.3,0.034,,1,0,10.33,2222.72,1487.52,75.05,380,363.72,4529.01,7119.6,2590.59,36.4,10,7,ON-TIME
JOB-00024,2022-01-06,SPOT-JOBS,2190,Red Night,White,4/4 + Spot Gloss,100,35151,1,37217,3721700,5.55,0.1,0.258,21.3,0.671,,0,0,6.41,2046.94,987.14,76.55,380,334.95,3825.58,6614.62,2789.04,42.2,6,6,ON-TIME
JOB-00025,2022-01-06,CUST-A,2330,Black Night,White,4/4 CMYK,121,31271,2,32599,3944479,4.07,0.13,1.203,22.4,0.263,,1,0,8.89,1792.94,1280.16,41.8,260,0.0,3374.9,4878.84,1503.94,30.8,5,5,ON-TIME
JOB-00026,2022-01-06,CUST-A,2160,Red Day,Foil,4/4 CMYK,100,69947,2,76448,7644800,8.5,0.1,0.26,20.6,0.243,86.85909008151891,1,0,29.22,24463.36,4090.8,86.49,260,0.0,28900.65,39032.81,10132.16,26.0,9,7,ON-TIME
JOB-00027,2022-01-06,CUST-A,2150,Black Day,Foil,4/4 CMYK,100,45673,2,49848,4984800,8.38,0.13,0.671,24.5,0.025,82.49167694977393,1,0,17.61,15951.36,2465.4,47.64,260,0.0,18724.4,25861.47,7137.07,27.6,7,6,ON-TIME
JOB-00028,2022-01-07,CUST-B,2160,Black Day,White,4/4 CMYK,100,48796,2,50631,5063100,3.62,0.41,0.346,23.5,0.003,,1,0,13.47,2784.7,1885.8,56.12,260,0.0,4986.62,7968.87,2982.25,37.4,6,5,ON-TIME
JOB-00029,2022-01-07,CUST-A,2160,Red Day,White,4/4 CMYK,100,42601,2,44235,4423500,3.69,0.35,0.063,26.8,0.137,,1,0,12.86,2432.93,1800.4,42.89,260,0.0,4536.22,6337.28,1801.06,28.4,10,6,ON-TIME
JOB-00030,2022-01-07,CUST-A,2150,Black Day,White,4/4 + Foil Stamp,121,44320,2,47062,5694502,5.83,0.1,0.107,16.5,0.023,,1,0,13.85,2588.41,1939.0,106.71,520,847.12,6001.24,8067.62,2066.38,25.6,7,5,ON-TIME
JOB-00031,2022-01-07,CUST-A,2060,Red Day,Foil,4/4 CMYK,100,62377,1,69119,6911900,9.75,3.21,1.996,17.0,0.273,84.37015307475008,1,2,17.71,22118.08,2656.5,97.6,260,0.0,25132.18,32799.55,7667.37,23.4,11,6,ON-TIME
JOB-00032,2022-01-08,CUST-A,2190,Red Day,Foil,4/4 + Foil Stamp,100,35986,1,39598,3959800,9.12,1.1,0.118,24.3,0.074,97.57784269825032,1,0,7.51,12671.36,1126.5,71.96,520,712.76,15102.58,20476.6,5374.02,26.2,8,6,ON-TIME
JOB-00033,2022-01-08,CUST-A,2330,Black Night,Foil,4/4 CMYK,100,16688,2,18521,1852100,9.9,2.2,0.819,29.1,0.068,93.33467172356339,1,0,8.0,5926.72,1152.0,16.59,260,0.0,7355.31,9994.53,2639.22,26.4,8,6,ON-TIME
JOB-00034,2022-01-08,CUST-A,2150,Black Night,White,4/4 CMYK,100,53888,2,56074,5607400,3.9,0.43,1.442,24.3,0.013,,1,0,14.76,3084.07,2125.44,61.11,260,0.0,5530.62,7901.72,2371.1,30.0,12,6,ON-TIME
JOB-00035,2022-01-09,CUST-A,2500,Black Night,White,4/4 + Foil Stamp,121,47947,2,51224,6198104,6.4,0.47,0.053,10.0,0.917,,0,0,13.81,2817.32,1988.64,113.21,520,922.03,6361.2,8503.1,2141.9,25.2,8,7,ON-TIME
JOB-00036,2022-01-09,CUST-A,2160,Red Night,Foil,4/4 + Spot Gloss,100,41727,2,46705,4670500,10.66,0.57,0.381,21.6,0.56,100.0,0,0,20.13,14945.6,2898.72,77.81,380,420.34,18722.47,24679.68,5957.21,24.1,6,5,ON-TIME
JOB-00037,2022-01-09,SPOT-JOBS,2160,Red Day,White,4/4 CMYK,121,47532,2,49326,5968446,3.64,0.49,0.099,22.0,0.022,,1,0,13.33,2712.93,1866.2,60.59,260,0.0,4899.72,8691.52,3791.8,43.6,5,7,LATE
JOB-00038,2022-01-09,CUST-B,2330,Black Day,Foil,4/4 + Spot UV,121,34068,2,37384,4523464,8.87,1.13,0.15,18.3,0.058,83.33658228220486,1,0,13.19,11962.88,1846.6,58.8,380,336.46,14584.74,22228.69,7643.95,34.4,7,6,ON-TIME
JOB-00039,2022-01-09,SPOT-JOBS,2160,Red Night,White,4/4 CMYK,121,40331,2,42088,5092648,4.17,0.66,0.057,24.8,0.089,,1,0,11.84,2314.84,1704.96,56.49,260,0.0,4336.29,7478.81,3142.52,42.0,8,6,ON-TIME
JOB-00040,2022-01-09,CUST-B,2150,Red Day,Foil,4/4 CMYK,100,37892,2,41428,4142800,8.54,2.27,0.655,26.7,0.053,78.0039434998306,1,1,15.22,13256.96,2130.8,57.15,260,0.0,15704.91,23877.28,8172.37,34.2,9,6,ON-TIME
JOB-00041,2022-01-09,CUST-A,2190,Red Night,White,4/4 + Foil Stamp,121,30536,1,32603,3944963,6.34,1.98,0.544,29.1,0.432,,1,0,4.69,1793.16,722.26,63.87,520,586.85,3686.14,4986.54,1300.4,26.1,4,6,LATE
JOB-00042,2022-01-09,CUST-A,2190,Red Day,White,4/4 + Foil Stamp,121,59026,1,62330,7541930,5.3,0.47,0.39,23.4,0.176,,1,0,9.37,3428.15,1405.5,122.6,520,1121.94,6598.19,8838.05,2239.86,25.3,8,7,ON-TIME
JOB-00043,2022-01-10,CUST-A,2150,Black Night,Foil,4/4 CMYK,121,17403,2,19422,2350062,10.4,0.39,1.858,23.9,0.538,100.0,0,0,8.74,6215.04,1258.56,21.21,260,0.0,7754.81,10565.83,2811.02,26.6,10,6,ON-TIME
JOB-00044,2022-01-10,CUST-A,2500,Red Night,White,4/4 CMYK,100,77774,2,80707,8070700,3.63,2.6,0.065,22.4,0.344,,1,0,18.64,4438.88,2684.16,102.98,260,0.0,7486.02,10914.31,3428.29,31.4,8,6,ON-TIME
JOB-00045,2022-01-10,CUST-A,2150,Black Day,Foil,4/4 + Spot UV,121,54037,2,59352,7181592,8.96,1.66,0.241,23.3,0.211,85.63382978463072,1,0,20.67,18992.64,2893.8,109.01,380,534.17,22909.62,31124.34,8214.72,26.4,10,7,ON-TIME
JOB-00046,2022-01-10,CUST-A,2190,Red Night,White,4/4 CMYK,121,11552,1,12183,1474143,5.18,0.88,0.168,24.2,0.189,,1,0,2.74,670.06,421.96,15.81,260,0.0,1367.83,1958.09,590.26,30.1,4,4,ON-TIME
JOB-00047,2022-01-10,CUST-A,2160,Black Day,White,4/4 CMYK,121,36413,2,37846,4579366,3.79,1.16,0.103,21.2,0.314,,1,0,11.6,2081.53,1624.0,53.83,260,0.0,4019.36,5591.65,1572.29,28.1,7,6,ON-TIME
JOB-00048,2022-01-10,CUST-A,2160,Black Day,White,4/4 + Spot Gloss,100,37303,2,39395,3939500,5.31,0.1,0.06,16.3,0.18,,1,0,10.96,2166.72,1534.4,84.5,380,354.55,4520.17,6298.62,1778.45,28.2,8,6,ON-TIME
JOB-00049,2022-01-11,CUST-A,2160,Red Day,Foil,4/4 + Spot UV,100,46270,2,51031,5103100,9.33,0.1,0.433,18.9,0.033,83.6334529825747,1,0,20.33,16329.92,2846.2,95.51,380,459.28,20110.91,26958.82,6847.91,25.4,9,6,ON-TIME
JOB-00050,2022-01-11,CUST-A,2330,Black Night,Foil,4/4 CMYK,100,24169,2,26712,2671200,9.52,0.23,1.241,26.7,0.173,81.06191105677576,1,0,10.27,8547.84,1478.88,38.15,260,0.0,10324.87,14344.61,4019.74,28.0,6,5,ON-TIME
JOB-00051,2022-01-11,CUST-B,2500,Black Night,Foil,4/4 + Foil Stamp,121,40512,2,45354,5487834,10.68,0.22,2.133,20.4,0.12,92.18883668736143,0,0,14.53,14513.28,2092.32,88.53,520,816.37,18030.5,26977.97,8947.47,33.2,8,6,ON-TIME
JOB-00052,2022-01-11,CUST-A,2190,Black Night,Foil,4/4 + Spot Gloss,100,38062,1,42137,4213700,9.67,0.72,0.092,25.1,0.637,83.88112902909644,0,0,9.29,13483.84,1430.66,61.78,380,379.23,15735.51,21100.73,5365.22,25.4,8,5,ON-TIME
JOB-00053,2022-01-11,CUST-A,2330,Black Night,Foil,4/4 CMYK,121,28198,2,31153,3769513,9.49,0.24,1.195,25.6,0.118,85.03057844193523,1,1,12.73,9968.96,1833.12,40.16,260,0.0,12102.24,16438.07,4335.83,26.4,7,6,ON-TIME
JOB-00054,2022-01-11,CUST-A,2160,Black Day,Foil,4/4 + Foil Stamp,121,25971,2,28964,3504644,10.33,2.51,1.131,22.4,0.006,92.08734774857312,1,0,12.86,9268.48,1800.4,62.06,520,521.35,12172.29,16244.7,4072.41,25.1,8,6,ON-TIME
JOB-00055,2022-01-11,CUST-A,2500,Black Night,Foil,4/4 + Spot UV,121,54700,2,60611,7333931,9.75,1.19,0.34,26.1,0.051,100.0,1,0,20.58,19395.52,2963.52,92.66,380,545.5,23377.2,31769.12,8391.92,26.4,8,8,ON-TIME
JOB-00056,2022-01-12,CUST-A,2190,Red Day,Foil,4/4 CMYK,121,12854,1,14120,1708520,8.97,0.53,0.067,22.9,0.344,100.0,1,0,4.25,4518.4,637.5,17.8,260,0.0,5433.7,7590.58,2156.88,28.4,6,5,ON-TIME
JOB-00057,2022-01-12,CUST-A,2150,Red Day,White,4/4 CMYK,100,47646,2,49414,4941400,3.58,0.1,1.727,19.1,0.492,,1,1,14.09,2717.77,1972.6,68.97,260,0.0,5019.34,7071.08,2051.74,29.0,7,7,ON-TIME
JOB-00058,2022-01-12,CUST-A,2190,Red Day,Foil,4/4 + Spot UV,121,52760,1,57560,6964760,8.34,1.03,0.613,16.6,0.18,87.29140806552579,1,0,12.7,18419.2,1905.0,94.01,380,518.04,21316.25,28851.79,7535.54,26.1,5,6,LATE
JOB-00059,2022-01-12,CUST-A,2160,Red Night,White,4/4 + Spot Gloss,121,36503,2,38826,4697946,5.98,0.12,1.807,21.1,0.011,,1,0,11.09,2135.43,1596.96,75.02,380,349.43,4536.84,6093.91,1557.07,25.6,5,6,LATE
JOB-00060,2022-01-12,SPOT-JOBS,2190,Red Night,White,4/4 CMYK,121,40837,1,42437,5134877,3.77,1.17,0.262,26.7,0.004,,1,0,6.45,2334.04,993.3,43.87,260,0.0,3631.21,6380.3,2749.09,43.1,8,6,ON-TIME
JOB-00061,2022-01-12,SPOT-JOBS,2190,Red Night,White,4/4 + Spot Gloss,121,58615,1,61840,7482640,5.22,1.4,0.2,20.0,0.104,,1,1,9.54,3401.2,1469.16,129.98,380,556.56,5936.9,9774.46,3837.56,39.3,4,7,LATE
JOB-00062,2022-01-12,CUST-A,2190,Black Night,Foil,4/4 + Foil Stamp,121,28722,1,32108,3885068,10.55,1.04,0.188,20.6,1.273,75.36527655028702,0,0,7.99,10274.56,1230.46,61.91,520,577.94,12664.87,16872.14,4207.27,24.9,7,6,ON-TIME
JOB-00063,2022-01-13,CUST-A,2190,Red Night,White,4/4 + Foil Stamp,121,30373,1,32430,3924030,6.34,0.14,1.63,20.5,0.323,,1,0,5.18,1783.65,797.72,58.1,520,583.74,3743.21,5147.08,1403.87,27.3,8,5,ON-TIME
JOB-00064,2022-01-13,CUST-B,2190,Red Night,White,4/4 + Spot UV,121,32072,1,33963,4109523,5.57,1.33,0.116,17.8,0.429,,1,1,5.2,1867.96,800.8,48.7,380,305.67,3403.13,5242.48,1839.35,35.1,8,6,ON-TIME
JOB-00065,2022-01-13,CUST-A,2150,Black Day,White,4/4 CMYK,100,58645,2,60757,6075700,3.48,0.3,0.009,17.6,0.147,,1,1,16.3,3341.64,2282.0,85.61,260,0.0,5969.25,8395.91,2426.66,28.9,12,8,ON-TIME
JOB-00066,2022-01-13,CUST-A,2190,Red Day,White,4/4 CMYK,100,60676,1,62670,6267000,3.18,0.19,0.248,24.0,0.27,,1,0,8.49,3446.85,1273.5,72.62,260,0.0,5052.97,7187.15,2134.18,29.7,8,6,ON-TIME
JOB-00067,2022-01-13,CUST-A,2150,Black Night,White,4/4 + Spot Gloss,100,17665,2,18879,1887900,6.43,0.59,0.204,21.7,0.066,,1,0,5.91,1038.34,851.04,40.18,380,169.91,2479.47,3472.08,992.61,28.6,7,5,ON-TIME
JOB-00068,2022-01-14,SPOT-JOBS,2190,Red Day,Foil,4/4 CMYK,121,56099,1,60834,7360914,7.78,2.94,0.174,15.8,0.004,67.90689084970154,0,0,11.03,19466.88,1654.5,66.88,260,0.0,21448.26,35892.86,14444.6,40.2,9,6,ON-TIME
JOB-00069,2022-01-14,CUST-A,2060,Black Night,Foil,4/4 + Spot Gloss,100,53102,1,60272,6027200,11.9,0.61,0.868,22.4,0.518,86.99621468504272,0,0,16.86,19287.04,2596.44,130.72,380,542.45,22936.65,28969.82,6033.17,20.8,5,6,LATE
JOB-00070,2022-01-14,CUST-A,2330,Black Night,Foil,4/4 CMYK,100,64857,2,71260,7126000,8.99,3.26,0.313,25.9,0.041,82.75949952654327,1,0,26.68,22803.2,3841.92,69.1,260,0.0,26974.22,36322.69,9348.47,25.7,10,7,ON-TIME
JOB-00071,2022-01-14,CUST-B,2190,Red Day,Foil,4/4 CMYK,100,46161,1,50060,5006000,7.79,0.1,0.296,15.5,0.18,81.94447270752381,1,0,10.77,16019.2,1615.5,50.54,260,0.0,17945.24,27337.15,9391.91,34.4,6,5,ON-TIME
JOB-00072,2022-01-14,CUST-A,2150,Red Day,Foil,4/4 + Spot Gloss,121,39291,2,43284,5237364,9.23,0.11,0.015,23.9,0.161,84.34245499577433,1,2,16.8,13850.88,2352.0,73.87,380,389.56,17046.31,23116.3,6069.99,26.3,10,6,ON-TIME
JOB-00073,2022-01-14,CUST-A,2190,Black Night,White,4/4 + Spot Gloss,121,58323,1,61504,7441984,5.17,1.03,0.353,19.2,0.027,,1,0,8.62,3382.72,1327.48,91.48,380,553.54,5735.22,7886.04,2150.82,27.3,8,6,ON-TIME
JOB-00074,2022-01-14,SPOT-JOBS,2330,Black Day,Foil,4/4 + Foil Stamp,100,51182,2,56422,5642200,9.29,0.25,0.078,19.8,0.031,96.41984035052698,1,0,21.64,18055.04,3029.6,101.88,520,1015.6,22722.12,37042.63,14320.51,38.7,9,6,ON-TIME
JOB-00075,2022-01-14,CUST-A,2150,Black Day,White,4/4 + Spot Gloss,121,75918,2,79774,9652654,4.83,0.31,0.09,19.8,0.06,,1,0,20.11,4387.57,2815.4,147.05,380,717.97,8447.99,11828.45,3380.46,28.6,6,6,ON-TIME
JOB-00076,2022-01-14,CUST-A,2190,Black Night,White,4/4 CMYK,121,55339,1,57418,6947578,3.62,0.13,0.501,22.2,0.224,,1,0,8.4,3157.99,1293.6,54.22,260,0.0,4765.81,6805.46,2039.65,30.0,5,6,LATE
JOB-00077,2022-01-14,CUST-A,2160,Red Day,Foil,4/4 CMYK,121,42456,2,46500,5626500,8.7,0.52,0.244,20.8,0.006,81.21953697026711,1,0,17.32,14880.0,2424.8,52.04,260,0.0,17616.84,24042.44,6425.6,26.7,5,6,LATE
JOB-00078,2022-01-15,CUST-A,2190,Red Night,White,4/4 + Foil Stamp,121,21214,1,22726,2749846,6.65,0.28,0.071,26.8,0.083,,1,0,3.84,1249.93,591.36,36.02,520,409.07,2806.38,3896.96,1090.58,28.0,4,5,LATE
JOB-00079,2022-01-15,CUST-A,2160,Red Day,Foil,4/4 CMYK,100,30705,2,33699,3369900,8.88,1.73,0.56,20.9,0.171,88.18149150787335,1,0,14.63,10783.68,2048.2,46.17,260,0.0,13138.05,17613.41,4475.36,25.4,7,7,ON-TIME
JOB-00080,2022-01-15,CUST-A,2150,Black Night,Foil,4/4 + Spot Gloss,121,17024,2,19109,2312189,10.91,1.74,0.174,22.1,0.032,71.01333751714357,1,0,9.07,6114.88,1306.08,35.63,380,171.98,8008.57,10700.97,2692.4,25.2,6,5,ON-TIME
JOB-00081,2022-01-15,CUST-A,2160,Black Day,Foil,4/4 + Spot Gloss,121,36559,2,40423,4891183,9.56,4.03,0.205,22.4,0.02,92.37456861214896,0,0,15.8,12935.36,2212.0,91.39,380,363.81,15982.56,21622.09,5639.53,26.1,10,6,ON-TIME
JOB-00082,2022-01-15,CUST-B,2160,Red Night,White,4/4 CMYK,100,54817,2,57145,5714500,4.07,1.25,0.436,24.9,0.089,,1,1,17.78,3142.98,2560.32,61.21,260,0.0,6024.51,8986.03,2961.52,33.0,5,5,ON-TIME
JOB-00083,2022-01-15,CUST-A,2190,Red Day,Foil,4/4 + Foil Stamp,121,39941,1,43922,5314562,9.06,1.36,0.774,19.0,0.047,95.87911248869202,1,0,9.37,14055.04,1405.5,75.28,520,790.6,16846.42,22723.09,5876.67,25.9,12,6,ON-TIME
JOB-00084,2022-01-15,CUST-A,2190,Red Night,White,4/4 CMYK,121,56347,1,58459,7073539,3.61,1.02,0.534,24.3,0.166,,1,0,8.64,3215.24,1330.56,62.53,260,0.0,4868.33,6908.26,2039.93,29.5,5,6,LATE
JOB-00085,2022-01-16,CUST-A,2190,Red Night,Foil,4/4 + Spot Gloss,121,45401,1,50204,6074684,9.57,2.84,0.435,21.6,0.554,99.78076397908816,0,0,10.44,16065.28,1607.76,82.76,380,451.84,18587.64,24993.43,6405.79,25.6,6,6,ON-TIME
JOB-00086,2022-01-16,CUST-B,2500,Black Day,White,4/4 CMYK,100,33550,2,34806,3480600,3.61,0.27,0.218,18.4,0.001,,1,0,9.65,1914.33,1351.0,45.92,260,0.0,3571.25,5750.78,2179.53,37.9,5,5,ON-TIME
JOB-00087,2022-01-16,CUST-A,2190,Black Day,Foil,4/4 CMYK,121,41402,1,44925,5435925,7.84,0.41,0.891,23.4,0.321,94.55319034277284,1,0,9.56,14376.0,1434.0,46.65,260,0.0,16116.65,22264.59,6147.94,27.6,8,7,ON-TIME
JOB-00088,2022-01-16,CUST-A,2150,Black Night,White,4/4 + Spot Gloss,100,47553,2,50400,5040000,5.65,1.26,0.092,25.7,0.098,,1,0,14.07,2772.0,2026.08,83.97,380,453.6,5715.65,7707.46,1991.81,25.8,7,7,ON-TIME
JOB-00089,2022-01-16,CUST-A,2160,Red Night,White,4/4 + Spot Gloss,121,42227,2,44905,5433505,5.96,0.25,0.074,26.8,0.196,,1,1,13.46,2469.78,1938.24,65.11,380,404.14,5257.27,6889.32,1632.05,23.7,7,6,ON-TIME
JOB-00090,2022-01-17,CUST-A,2190,Red Day,White,4/4 + Foil Stamp,121,42410,1,44854,5427334,5.45,1.82,0.377,22.9,0.263,,1,0,6.51,2466.97,976.5,101.95,520,807.37,4872.79,6619.95,1747.16,26.4,8,6,ON-TIME
JOB-00091,2022-01-17,CUST-A,2150,Black Day,White,4/4 + Foil Stamp,121,27695,2,29502,3569742,6.13,0.62,0.198,18.3,0.128,,1,0,8.64,1622.61,1209.6,64.97,520,531.04,3948.22,5416.02,1467.8,27.1,9,5,ON-TIME
JOB-00092,2022-01-17,CUST-B,2160,Black Night,White,4/4 + Foil Stamp,121,33072,2,35576,4304696,7.04,0.35,0.555,27.6,0.018,,1,1,10.32,1956.68,1486.08,59.42,520,640.37,4662.55,6888.59,2226.04,32.3,5,5,ON-TIME
JOB-00093,2022-01-17,CUST-A,2160,Black Day,Foil,4/4 CMYK,100,76135,2,83219,8321900,8.51,1.95,0.193,20.1,0.024,83.45147542256774,1,1,28.59,26630.08,4002.6,97.5,260,0.0,30990.18,42432.11,11441.93,27.0,8,8,ON-TIME
JOB-00094,2022-01-17,CUST-A,2150,Black Night,Foil,4/4 + Spot Gloss,100,59655,2,66336,6633600,10.07,0.54,0.282,27.4,0.269,94.73675253566337,1,0,22.03,21227.52,3172.32,122.09,380,597.02,25498.95,34410.57,8911.62,25.9,9,6,ON-TIME
JOB-00095,2022-01-17,CUST-A,2160,Red Night,White,4/4 + Spot Gloss,121,16418,2,17600,2129600,6.72,3.21,1.018,23.7,0.047,,1,0,5.74,968.0,826.56,26.16,380,158.4,2359.12,3283.32,924.2,28.1,5,8,LATE
JOB-00096,2022-01-17,CUST-B,2160,Black Day,Foil,4/4 CMYK,121,5000,2,5746,695266,12.98,5.3,0.356,21.9,0.131,84.72933925900008,0,0,4.57,1838.72,639.8,6.77,260,0.0,2745.29,4349.45,1604.16,36.9,13,5,ON-TIME
JOB-00097,2022-01-17,CUST-A,2150,Red Night,White,4/4 + Spot Gloss,100,41219,2,43720,4372000,5.72,1.03,0.386,25.3,0.096,,1,0,11.6,2404.6,1670.4,66.0,380,393.48,4914.48,6763.28,1848.8,27.3,12,6,ON-TIME
JOB-00098,2022-01-17,CUST-A,2150,Red Day,White,4/4 + Spot UV,121,54295,2,57124,6912004,4.95,0.1,0.042,23.4,0.054,,1,0,13.98,3141.82,1957.2,102.65,380,514.12,6095.79,8514.9,2419.11,28.4,7,6,ON-TIME
